white_pawns,white_rooks,white_knights,white_bishops,white_queens,white_kings,black_pawns,black_rooks,black_knights,black_bishops,black_queens,black_kings,turn,score
275993664000,258,132,72,32,16,86874647093575680,144115188075855873,-8935141660703064064,4611703610613432320,2305843009213693952,1152921504606846976,1,0.0000000000000000
5369281024,258,132,131136,32,16,125678577101307904,144115188075855873,-8935141660703064064,4611686018695823360,2305843009213693952,1152921504606846976,1,0.0000000000000000
5369281024,258,4,131136,32,16,125678577101307904,144115188075855873,-8935141660703064064,4611686018427388032,2305843009213693952,1152921504606846976,0,0.0000000000000000
5369281024,144115188075855874,4,131136,32,16,125678577101307904,1,-8935141660703064064,4611686018427388032,2305843009213693952,1152921504606846976,1,0.0000000000000000
5369281024,144115188075855874,4,131136,32,16,125678577101307904,1,-8935141660703064064,4611686018427388032,2305843009213693952,576460752303423488,0,0.0000000000000000
5369281024,144115188075855874,4,131136,32,16,125678577101307904,1,-8935141660703064064,4611686018427404288,2305843009213693952,576460752303423488,1,0.0000000000000000
5369281024,144115188075855874,4,131136,0,16,125678577101307904,1,-8935141660703064064,4611686018427387936,2305843009213693952,576460752303423488,0,0.0000000000000000
5369272832,144115188075855874,4,139264,0,16,125678577101307904,1,-8935141660703064064,4611686018427387936,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,144115188075855874,4,139264,0,16,125678577101307904,1,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,0,0.0000000000000000
1074305536,144115188075855874,4,131072,0,8192,125678577101307904,1,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,144115188075855874,4,131072,0,8192,116741746590744576,1,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,0,1.0000000000000000
1074305536,144115188075855874,4,131072,0,1048576,116741746590744576,1,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,144115188075855874,4,131072,0,1048576,44684152552816640,72057594037927936,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,0,0.0000000000000000
1074305536,562949953421314,4,131072,0,1048576,44121202599395328,72057594037927936,-8935141660703064064,4611686022722355200,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,562949953421314,4,131072,0,1048576,44121202599395328,72057594037927936,288230378299195392,4611686022722355200,2305843009213693952,576460752303423488,0,0.0000000000000000
1074305536,562949953421314,67108864,131072,0,1048576,44121202599395328,72057594037927936,288230378299195392,4611686022722355200,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,562949953421314,67108864,131072,0,1048576,8092405580431360,72057594037927936,288230378299195392,36028801313931264,2305843009213693952,576460752303423488,0,0.0000000000000000
1074305536,562949953421320,67108864,131072,0,1048576,8092405580431360,72057594037927936,288230378299195392,36028801313931264,2305843009213693952,576460752303423488,1,0.0000000000000000
1074305536,562949953421320,67108864,131072,0,1048576,8092405580431360,72057594037927936,288230378299195392,36028801313931264,32,576460752303423488,0,0.0000000000000000
1074305536,562949953421344,67108864,131072,0,1048576,8092405580431360,72057594037927936,288230378299195392,36028801313931264,0,576460752303423488,1,0.0000000000000000
1074305536,562949953421344,67108864,131072,0,1048576,3588805953060864,72057594037927936,288230378299195392,36028801313931264,0,4503599627370496,0,0.0000000000000000
1074305536,562949953429504,67108864,131072,0,1048576,3588805953060864,72057594037927936,288230378299195392,36028801313931264,0,4503599627370496,1,1.0000000000000000
1074305536,562949953429504,67108864,131072,0,1048576,3588805953060864,72057594037927936,288230378299195392,279172874240,0,4503599627370496,0,0.0000000000000000
1074305536,562949953421312,67108864,131072,0,8192,3588805953060864,72057594037927936,288230378299195392,279172874240,0,4503599627370496,1,0.0000000000000000
1074305536,562949953421312,67108864,131072,0,8192,3588805953060864,72057594037927936,288230378299195392,274886295552,0,4503599627370496,0,1.0000000000000000
1074305536,562949953421312,67108864,131072,0,4194304,3588805953060864,72057594037927936,288230378299195392,274886295552,0,4503599627370496,1,1.0000000000000000
13733376,258,35184372613120,262144,32,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,576460752303423488,0,1.0000000000000000
13733376,258,35184372613120,262144,536870912,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,576460752303423488,1,0.0000000000000000
13733376,258,35184372613120,262144,536870912,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,18014398509481984,576460752303423488,0,0.0000000000000000
1074305536,562949953421312,67108864,131072,0,4194304,3588805953060864,72057594037927936,288230376420147200,274886295552,0,4503599627370496,0,2.0000000000000000
1074305536,562949953421312,67108864,131072,0,4194304,3588805953060864,72057594037927936,288230376420147200,274877972480,0,4503599627370496,1,2.0000000000000000
1074305536,562949953421312,67108864,131072,0,4194304,3588805953060864,16777216,288230376420147200,274877972480,0,4503599627370496,0,0.0000000000000000
809586176,258,16777220,72,4096,16,122726422740467712,4398046511105,-8935141660703064064,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
809586176,258,16777220,72,4096,16,122726422740467712,4398046511105,-8935141660703064064,5188146770730811392,18014398509481984,1152921504606846976,0,0.0000000000000000
70369553747456,258,16777220,72,4096,16,122726422740467712,4398046511105,-8935141660703064064,5188146770730811392,18014398509481984,1152921504606846976,1,0.0000000000000000
809569792,258,16777220,72,4096,16,122726422740467712,4398046511105,-8935141660703064064,5188146770730811392,70368744177664,1152921504606846976,0,0.0000000000000000
809569792,258,16777220,136,4096,16,122726422740467712,4398046511105,-8935141660703064064,5188146770730811392,70368744177664,1152921504606846976,1,0.0000000000000000
809569792,258,16777220,136,4096,16,122726422740467712,134217729,-8935141660703064064,5188146770730811392,70368744177664,1152921504606846976,0,1.0000000000000000
809569792,258,16777220,136,1048576,16,122726422740467712,134217729,-8935141660703064064,5188146770730811392,70368744177664,1152921504606846976,1,0.0000000000000000
805375488,258,16777220,136,1048576,16,122726422740467712,134217729,-8935141660703064064,5188146770730811392,4194304,1152921504606846976,0,0.0000000000000000
805375488,258,16777220,4194312,1048576,16,122726422740467712,134217729,-8935141660703064064,5188146770730811392,0,1152921504606846976,1,0.0000000000000000
805375488,258,16777220,4194312,1048576,16,122726422740467712,134217728,288230376151711745,5188146770730811392,0,1152921504606846976,0,0.0000000000000000
805375488,258,16777220,4194312,134217728,16,122726422740467712,0,288230376151711745,5188146770730811392,0,1152921504606846976,1,0.0000000000000000
805375488,258,16777220,4194312,134217728,16,86697625721503744,0,288230376151711745,612489549322387456,0,1152921504606846976,0,0.0000000000000000
34896678400,258,16777220,4194312,134217728,16,86697591361765376,0,288230376151711745,612489549322387456,0,1152921504606846976,1,1.0000000000000000
34896678400,258,16777220,4194312,134217728,16,86697591361765376,0,2305843009213693953,612489549322387456,0,1152921504606846976,0,1.0000000000000000
34896678400,258,549755813892,4194312,134217728,16,86697591361765376,0,2305843009213693953,612489549322387456,0,1152921504606846976,1,1.0000000000000000
34896678400,258,549755813892,4194312,134217728,16,86697591361765376,0,2305843009213693953,36591746972385280,0,1152921504606846976,0,1.0000000000000000
34896678400,258,68719476740,4194312,134217728,16,86697591361765376,0,2305843009213693953,36591746972385280,0,1152921504606846976,1,1.0000000000000000
34896678400,258,68719476740,4194312,134217728,16,86697591361765376,0,2305843009213693953,36591746972385280,0,576460752303423488,0,1.0000000000000000
2251800350625280,258,68719476740,4194312,134217728,16,86697591361765376,0,2305843009213693953,36591746972385280,0,576460752303423488,1,0.0000000000000000
2251800350625280,258,68719476740,4194312,134217728,16,86697591361765376,0,18014398509481985,36591746972385280,0,576460752303423488,0,0.0000000000000000
536940032,258,68719476740,4194312,1152921504741064704,16,86697591361765376,0,18014398509481985,36591746972385280,0,576460752303423488,1,0.0000000000000000
130560,258,131200,35184380477440,32,16,62628457196027904,288230376151711745,-9223369837831520256,5188146770730811392,2305843009213693952,9007199254740992,0,0.0000000000000000
130560,258,2199023255680,35184380477440,32,16,62628457196027904,288230376151711745,-9223372036854775808,5188146770730811392,2305843009213693952,9007199254740992,1,0.0000000000000000
130560,258,2199023255680,35184380477440,32,16,4638285678604451840,288230376151711745,-9223372036854775808,576460752303423488,2305843009213693952,9007199254740992,0,0.0000000000000000
130560,258,2199023255680,68727865344,32,16,4638285678604451840,288230376151711745,-9223372036854775808,576460752303423488,2305843009213693952,9007199254740992,1,0.0000000000000000
130560,256,2199023255680,68727865344,32,16,4638285678604451840,288230376151711746,-9223372036854775808,576460752303423488,2305843009213693952,9007199254740992,0,0.0000000000000000
1076335616,258,132,17179869192,32,2048,44579698948177920,144115188075855873,283673999966208,5188146770730811392,2305843009213693952,1152921504606846976,1,1.0000000000000000
1076335616,258,132,17179869192,32,2048,40084895413829632,144115188075855873,283673999966208,5188146770730811392,2305843009213693952,1152921504606846976,0,0.0000000000000000
1076335616,258,-9223372036854775804,17179869192,32,2048,40084895413829632,144115188075855873,283673999966208,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
1076335616,258,4,17179869192,32,2048,40084895413829632,144115188075855873,-9223369837831520256,5188146770730811392,2305843009213693952,1152921504606846976,0,1.0000000000000000
1076335616,258,4,2199023255560,32,2048,40084895413829632,144115188075855873,-9223372036854775808,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
1076335616,258,4,2199023255560,32,2048,40084895413829632,144115188344291328,-9223372036854775808,5188146770730811392,2305843009213693952,1152921504606846976,0,0.0000000000000000
1342673920,258,4,2199023255560,32,2048,40084895413829632,144115188075855872,-9223372036854775808,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
1342673920,258,4,2199023255560,32,2048,40084895413829632,144115188075855872,2147483648,5188146770730811392,2305843009213693952,1152921504606846976,0,0.0000000000000000
1342673920,258,4,8200,32,2048,40084895413829632,144115188075855872,2147483648,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
1342673920,258,4,8200,32,2048,4056098394865664,144115188075855872,2147483648,612489549322387456,2305843009213693952,1152921504606846976,0,0.0000000000000000
1342673920,258,4,2147483656,32,2048,4056098394865664,144115188075855872,0,612489549322387456,2305843009213693952,1152921504606846976,1,0.0000000000000000
1342673920,258,4,2147483656,32,2048,4056098394865664,144115188075855872,0,612489549322387456,536870912,1152921504606846976,0,0.0000000000000000
1342673920,258,4,2147483656,536870912,2048,4056098394865664,144115188075855872,0,612489549322387456,0,1152921504606846976,1,0.0000000000000000
1342673920,258,4,2147483656,536870912,2048,1804298581180416,144115188075855872,0,612489549322387456,0,2251799813685248,0,0.0000000000000000
1342673920,258,4,2147483656,72057594037927936,2048,1804298581180416,144115188075855872,0,612489549322387456,0,2251799813685248,1,1.0000000000000000
1342673920,258,4,8,72057594037927936,2048,1803201217036288,144115188075855872,0,612489549322387456,0,2251799813685248,0,0.0000000000000000
1342673920,258,4,8,281474976710656,2048,1803201217036288,144115188075855872,0,612489549322387456,0,2251799813685248,1,0.0000000000000000
1342673920,258,4,8,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,0,1.0000000000000000
1342673920,258,4,1048576,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,1,0.0000000000000000
1342673920,258,4,1048576,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,0,0.0000000000000000
1342673920,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,1,1.0000000000000000
1342673920,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,0,1.0000000000000000
17593260282880,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,1,0.0000000000000000
1074238464,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,0,0.0000000000000000
1141216256,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,1,1.0000000000000000
1141216256,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,0,1.0000000000000000
4399120618496,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,2251799813685248,1,0.0000000000000000
4399120618496,258,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,0,0.0000000000000000
4399120618496,33554688,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,17592186044416,1,1.0000000000000000
4399120618496,33554688,4,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,68719476736,0,1.0000000000000000
4399120618496,33554688,67108864,34359738368,0,2048,1803201217036288,144115188075855872,0,576742227280134144,0,68719476736,1,0.0000000000000000
8502784,258,4718592,262152,32,16,47173446878101504,144115188075855873,-8935141660703064064,5188146770730811392,2305843009213693952,4503599627370496,1,0.0000000000000000
8502784,258,4718592,262152,32,16,47173446878101504,144115188075855873,288230925907525632,5188146770730811392,2305843009213693952,4503599627370496,0,1.0000000000000000
8502784,258,268959744,262152,32,16,47173446878101504,144115188075855873,288230925907525632,5188146770730811392,2305843009213693952,4503599627370496,1,1.0000000000000000
8502784,258,268959744,262152,32,16,47173446878101504,144115188075855873,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,0,1.0000000000000000
9547264,258,268959744,262152,32,16,47173446878101504,144115188075855873,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,1,1.0000000000000000
9547264,258,268959744,262152,32,16,47173446878101504,144115188075855873,288230925907525632,4611690416473899008,2305843009213693952,1152921504606846976,0,1.0000000000000000
9547264,258,268959744,549756076032,32,16,47173446878101504,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,1152921504606846976,1,1.0000000000000000
9547264,258,268959744,262144,32,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,1152921504606846976,0,1.0000000000000000
9547264,258,35184372613120,262144,32,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,1152921504606846976,1,1.0000000000000000
9547264,258,35184372613120,262144,32,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,4503599627370496,0,1.0000000000000000
13733376,258,35184372613120,262144,32,16,46892521657204736,144115188075855873,288230376151711744,4611690416473899008,2305843009213693952,4503599627370496,1,1.0000000000000000
